Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,32.38557815551758,35.250704510369104,26.767999775913133,28.908796765471156,855215656
2007-10-08,30.7276611328125,33.48011239976731,30.53450581530477,33.48011239976731,126671715
2007-10-09,32.8201789855957,33.109909879074095,29.08585756305142,30.743766243977518,116725709
2007-10-10,33.12601089477539,33.80205264632212,32.8362799630773,33.67328164530978,67931378
2007-10-11,36.82813262939453,38.630908841057305,32.8362738248115,38.630908841057305,106320954
2007-10-12,36.58668899536133,37.954866688520234,35.733590836431546,36.05551499952776,99410791
2007-10-15,37.0695686340332,37.56855361773639,36.747644528305386,37.34320499717687,41814972
2007-10-16,40.8521728515625,41.496025365960655,36.860315207092036,37.11785271975154,138614496
2007-10-17,44.03923416137695,45.06938880023695,34.156159031125945,36.69936107341818,204876259
2007-10-18,42.49398422241211,48.111560759072674,40.67511417510673,44.74745261959122,146617799
2007-10-19,42.34912872314453,44.07142361339064,40.24052314796228,41.52821960924905,110266491
2007-10-22,41.7857780456543,43.08956948174565,40.40150118252904,41.49604710056478,72253405
2007-10-23,44.76355743408203,45.16596255887084,42.81591401027917,42.81591401027917,74594921
2007-10-24,44.07143020629883,46.19613055854366,43.57244513307889,45.71323994694737,63055170
2007-10-25,43.97484588623047,45.00500485164343,38.84015425191117,42.5744750435638,34522489
2007-10-26,45.294742584228516,46.019071988891504,43.540254057494366,44.74746973193268,62370025
2007-10-29,46.212215423583984,47.32285530350202,45.80981030279846,46.03515891698836,43657697
2007-10-30,47.24237060546875,48.51396806843824,45.45568938830007,46.839965515976886,79921711
2007-10-31,48.2242317199707,49.28658365362974,47.3228461699335,47.483808187181154,44655368
2007-11-01,47.14580535888672,49.785585309688344,46.75949897321215,49.41537338602588,50632492
2007-11-02,47.9988899230957,48.288625088129564,45.06937992248777,45.4395961075033,32001693
2007-11-05,48.98076248168945,50.05920905563524,47.67696729836697,47.96670247224413,38833135
2007-11-06,49.62462615966797,52.76338701503411,48.948584486775395,49.83387601008379,81880281
2007-11-07,48.90028381347656,51.25032803525878,47.8057427288982,50.54209762353167,33593141
2007-11-08,48.06328201293945,49.36707730640477,47.000934173560566,47.64478240745693,27990521
2007-11-12,49.22220993041992,50.09140679667139,45.343021683779455,46.61462369804081,35153735
2007-11-13,50.39723205566406,51.41129215469643,48.46568734650706,50.05921347811171,43830531
2007-11-14,49.7372932434082,51.990762246708975,49.47975130891987,51.28252738483562,36738579
2007-11-15,50.57428741455078,51.459578642850694,49.62460962309731,50.67086289290629,29242252
2007-11-16,50.22018051147461,51.3630094977053,49.6407144215067,50.34894929823112,18895294
2007-11-19,52.03905487060547,53.92231215880058,50.976706844636965,51.36301323300003,40716718
2007-11-20,51.234230041503906,53.278448842076415,50.60647633302795,51.82979046840099,26342171
2007-11-21,47.24237060546875,51.8458830827058,46.09953753148706,51.54005783451678,26814499
2007-11-22,45.61666488647461,48.64275554561221,43.63683213516187,46.74339946957343,34096185
2007-11-23,48.64274215698242,48.93247295390022,45.906383127676115,48.61054887590828,27664090
2007-11-26,49.02904510498047,50.44551007878759,48.64273885741914,50.44551007878759,20159123
2007-11-27,47.82184600830078,49.86606532697377,47.322865299675314,49.86606532697377,20573198
2007-11-28,47.11360168457031,49.09343839450024,46.79167758427277,48.868089777741936,16435311
2007-11-29,45.84200668334961,48.54616840447756,45.24644619106912,48.288630856322634,25530967
2007-11-30,47.61259078979492,47.902321631919094,46.0351634347852,46.67901169122798,18437721
2007-12-03,48.28862762451172,48.88418807693316,47.82183593754964,48.192047775635935,16851227
2007-12-04,47.660892486572266,49.01297596742062,47.30677496859991,48.61057068935584,14008727
2007-12-05,49.56025314331055,49.737314116272486,47.6448063064899,47.74138184346733,27725290
2007-12-06,48.64274215698242,51.39519127726367,48.01498845834823,50.63866882070764,24104710
2007-12-07,48.433494567871094,49.640710023717816,47.56430205948667,48.94857403564077,11742386
2007-12-10,48.481788635253906,49.077344791066345,47.85403482633609,48.90028826361544,8330010
2007-12-11,48.25644302368164,49.190022199197045,48.01499990761512,48.91638579437983,11685950
2007-12-12,48.2242317199707,48.65883003981421,47.3228461699335,47.64477020442881,16342131
2007-12-13,47.4194450378418,48.93249049329075,47.24238847803187,48.288642106525465,14620172
2007-12-14,46.95265197753906,47.69308022269544,46.71120883884428,47.2584816997696,10991851
2007-12-17,44.11970901489258,47.48381758793816,43.45976199369762,47.22627568952976,19355678
2007-12-18,43.92654800415039,45.39130071519001,42.55837076354489,43.620718403818195,21607783
2007-12-19,43.121742248535156,45.729328245593685,42.751530419050745,45.343017591816526,19526912
2007-12-20,42.6871452331543,44.03922819866316,42.49398990002802,43.685110815660835,17105204
2007-12-24,43.990943908691406,44.68307990419135,42.97687942180443,43.33099683259231,16711519
2007-12-26,45.32693099975586,45.87420379318257,44.23238977927809,44.23238977927809,20930094
2007-12-27,45.64885330200195,46.90435654440217,45.262542596782424,46.26050827995329,44565277
2007-12-28,46.00296401977539,46.19611934424949,45.06938067921305,45.55226680721087,18354518
2007-12-31,46.34098815917969,46.61462453803237,45.777620941814014,46.35708698521536,11982308
2008-01-01,47.1940803527832,47.628678739756154,46.14782707906584,46.58242546603879,16687746
2008-01-02,46.93655014038086,47.54820512236521,46.24441412480974,47.19408770130831,13437280
2008-01-03,48.86808776855469,49.06124309406674,46.08344528874516,46.6468124411033,31815218
2008-01-04,48.61055374145508,50.22017429252559,48.28862963124098,49.57632607209739,28011310
2008-01-07,48.20814514160156,49.3187806222544,47.69306572897458,48.30472062118012,15858063
2008-01-08,46.56634521484375,48.932488829004434,46.00297789558532,48.256447172619076,13282666
2008-01-09,45.82591247558594,46.82387821641032,45.713238149522965,46.61462839165095,13113527
2008-01-10,44.73136520385742,47.3228568883294,44.42553555526829,46.035160458691195,18023003
2008-01-11,45.40741729736328,45.84201581704376,43.62073546453823,45.34303071430833,11629440
2008-01-14,46.099544525146484,46.58243070579431,44.76356029862923,45.487889569600966,10264240
2008-01-15,44.699180603027344,47.033130835135736,44.328968680864655,46.83997982626895,11558334
2008-01-16,43.78167724609375,44.747449345652846,42.67104195142529,44.37723758076336,14834065
2008-01-17,44.95671463012695,45.9546802542309,43.00907112561959,43.94265018053933,16169395
2008-01-18,42.86421585083008,44.63479880191813,42.493999558865376,44.58650668287853,13254156
2008-01-21,35.57262420654297,42.49399282814056,30.9852032857848,42.49399282814056,33202389
2008-01-22,31.999271392822266,33.8020476764268,25.415920156765676,32.063655792267845,58755707
2008-01-23,35.57262420654297,36.94080172476575,32.51434504816264,32.51434504816264,28425991
2008-01-24,35.653106689453125,38.18021202286468,33.96300498044468,37.488076005783945,29911930
2008-01-25,37.48807144165039,37.66512794782081,35.97502644458045,37.3432038519655,12550722
2008-01-28,37.890480041503906,38.180210881108884,33.96300396480187,36.97299541077532,13601109
2008-01-29,37.262733459472656,38.53433574745335,36.69936613099093,37.98706288180631,7679877
2008-01-30,35.20241165161133,37.50416820518528,34.73561993737856,37.34320614736367,9016102
2008-01-31,32.900657653808594,35.669206320392696,32.51434909603098,35.572628635151304,41538563
2008-02-01,34.043487548828125,34.28493066099888,33.15819613753535,33.464023642980735,9089201
2008-02-04,35.797969818115234,36.2164716034812,34.68733206005035,34.68733206005035,12009385
2008-02-05,36.908607482910156,37.39149365329963,35.08973711438489,35.862354113732984,14593303
2008-02-06,36.58668899536133,37.0212874888164,34.542471869613145,35.89455291797965,12429218
2008-02-07,34.864383697509766,37.32710398378537,34.639037299708725,36.0876955210989,11300078
2008-02-08,33.96300506591797,35.37947039042423,33.33525125444192,35.08973954142588,13514197
