Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8410475850105286,0.8452737254172048,0.7640336296269649,0.787983229909197,535796800
2000-01-04,0.7701388001441956,0.8311857995176746,0.7602770708655592,0.8133414224201578,512377600
2000-01-05,0.7814083695411682,0.8307162131584468,0.7738953040304676,0.779530090623911,778321600
2000-01-06,0.713786780834198,0.8039495127008364,0.713786780834198,0.7973755595969272,767972800
2000-01-07,0.747597873210907,0.7588683489276759,0.7175439567966562,0.7250570220940228,460734400
2000-01-10,0.7344492673873901,0.7682597460684999,0.7119084132444259,0.76638146695242,505064000
2000-01-11,0.6968815922737122,0.7466590351671172,0.6799763740258735,0.7208311990200872,441548800
2000-01-12,0.655087411403656,0.7175439581620455,0.6499213043660624,0.7137865477354933,976068800
2000-01-13,0.7269355058670044,0.7419624944259682,0.6950032993844465,0.7099124659924004,1032684800
2000-01-14,0.7546414732933044,0.768259711019861,0.7466588250328903,0.7513544975297026,390376000
2000-01-18,0.7809391021728516,0.796436475941668,0.7546416836664472,0.7588686277360649,459177600
2000-01-19,0.8006624579429626,0.8170981416308477,0.7767128545319978,0.7936181205838215,597643200
2000-01-20,0.8527877330780029,0.9128955781939601,0.8527877330780029,0.8678146692778237,1831132800
2000-01-21,0.8363519310951233,0.8584224502837784,0.8278988977184436,0.8584224502837784,495924800
2000-01-24,0.7983145117759705,0.847151922079192,0.7898614287509246,0.8147501425330667,440876800
2000-01-25,0.843395471572876,0.8499703266133588,0.7691997557497006,0.7889224148543693,497145600
2000-01-26,0.8278986811637878,0.8579526435548077,0.8246117563071568,0.826489984751426,367158400
2000-01-27,0.826490044593811,0.8490309443648785,0.803949194981067,0.8175674305919298,340144000
2000-01-28,0.7635641694068909,0.8330642673193402,0.7560511021558296,0.8128720746044017,423348800
2000-01-31,0.7795304656028748,0.7804696305924357,0.7100304005163245,0.7588687355158283,701680000
2000-02-01,0.7532327771186829,0.7889223883824181,0.7513545481201573,0.7814084692216235,318035200
2000-02-02,0.7424319982528687,0.7673207165874963,0.7288137082381743,0.7569902555422288,464195200
2000-02-03,0.7762430906295776,0.7832874258860913,0.7532326086564326,0.7537021908802081,475193600
2000-02-04,0.8114633560180664,0.826490292653415,0.7785911358646174,0.7809389975321097,425320000
2000-02-07,0.8570136427879333,0.8584223896275607,0.7959666422875172,0.8114632086317238,441067200
2000-02-08,0.8631188869476318,0.872510130977171,0.8358823130555186,0.8565440330237296,408643200
2000-02-09,0.8462128043174744,0.8800241351213123,0.8448041577020347,0.8574832813576421,299364800
2000-02-10,0.8527877330780029,0.855605126870666,0.8264902686991258,0.8480920098791151,302982400
2000-02-11,0.8170979619026184,0.8574831899600267,0.813341404134075,0.8537266321914833,212251200
2000-02-14,0.8701622486114502,0.8706318308377498,0.8161587376789599,0.8213239916932846,367539200
2000-02-15,0.8941121101379395,0.9011564475212094,0.8654668836228239,0.8659364659883709,485744000
2000-02-16,0.8574835658073425,0.8875383484121888,0.8424566259300634,0.8847201513964513,378246400
2000-02-17,0.8631188869476318,0.8678145089624014,0.8499701822663833,0.8654666979550166,289497600
2000-02-18,0.8358824253082275,0.8668754608476252,0.8330641789659929,0.86124067354653,233441600
2000-02-22,0.8551355004310608,0.8786155196483832,0.8016015100469094,0.8274293907426276,422296000
2000-02-23,0.873449444770813,0.8941120711199664,0.8340033239861085,0.850791620117707,473099200
2000-02-24,0.8655836582183838,0.8950510735925375,0.8396388120104282,0.8814327867874028,376432000
2000-02-25,0.8293076157569885,0.8790850977585826,0.8274293867732836,0.8626494154303097,249144000
2000-02-28,0.850909411907196,0.8640581191447242,0.81428073417288,0.8274294414104082,328328000
2000-02-29,0.8612406849861145,0.8809633436519391,0.8457433644772172,0.8532571834062773,368961600
2000-03-01,0.9791083931922913,0.9922570962347764,0.8903552495553747,0.8908248317616574,1077003200
2000-03-02,0.9166532158851624,0.9612646562309325,0.9067914819426671,0.9542211194650747,311259200
2000-03-03,0.9617337584495544,0.9634951184494938,0.9016259189391558,0.9382537402113854,323366400
2000-03-06,0.944358766078949,0.9701865888017006,0.9391926598245502,0.9467065766886416,210560000
2000-03-07,0.9232268929481506,0.9575078090985335,0.9100781858174206,0.9499938895618977,273011200
2000-03-08,0.9166532158851624,0.9312106744437976,0.890825376220883,0.9232271701577357,271230400
2000-03-09,0.9185313582420349,0.9391930840429569,0.8884773825936285,0.9082000439164963,276718400
2000-03-10,0.9448288083076477,0.9612644937445262,0.9091391404169369,0.9143052491867484,248606400
2000-03-13,0.9114869832992554,0.9504635244954057,0.897868693062852,0.9175921561167789,303956800
2000-03-14,0.8584222793579102,0.9335579424028648,0.85654395047969,0.9107822517463091,428579200
2000-03-15,0.873449444770813,0.9035042196044328,0.85748334408892,0.8687538219536071,443609600
2000-03-16,0.9133652448654175,0.9166530238465505,0.8603008291739892,0.8814330401116393,378100800
2000-03-17,0.9391931295394897,0.9391931295394896,0.8988078376091944,0.9025652995036376,305043200
2000-03-20,0.9241662621498108,0.9485853524055156,0.9194705379045587,0.9279236240162451,204489600
2000-03-21,1.0138590335845947,1.0274772205677154,0.9138354003494092,0.9208789338711684,524328000
2000-03-22,1.083358883857727,1.0847684330497127,0.9885005669478651,0.9976579719717357,567996800
2000-03-23,1.0617583990097046,1.1298497523653452,1.0518966671220682,1.0669236047261665,562564800
2000-03-24,1.0420348644256592,1.0814809867622779,1.018085261035552,1.0702105084541806,446913600
2000-03-27,1.0486096143722534,1.0875861541579,1.0284165696708183,1.0340522602228093,279182400
2000-03-28,1.0453227758407593,1.0669236676210028,1.0302949345006227,1.0312340993468643,202966400
2000-03-29,1.0213731527328491,1.0476705705317013,1.005524018915335,1.0472010884329364,239836800
2000-03-30,0.9448288083076477,1.0345218582315217,0.9424808962381025,1.003528014479901,414400000
2000-03-31,1.020433783531189,1.0312337745951212,0.9467067580851085,0.9575076519989612,404633600
2000-04-03,1.001649260520935,1.0481397055047326,0.9725344609749287,1.018084938995583,328563200
2000-04-04,0.9565687775611877,0.9993018810517341,0.8772069413762865,0.9964844868624679,660329600
2000-04-05,0.9795794486999512,0.9983629504465673,0.9316803254772098,0.9502289858015551,457665600
2000-04-06,0.9406026601791382,1.010572345368756,0.9260444016517184,0.981457533697591,259627200
2000-04-07,0.9899100661277771,0.9908491309642123,0.9429508053026879,0.9560995187137795,242435200
2000-04-10,0.9391931295394897,0.9974236569177933,0.937314900175712,0.989440153875678,212262400
2000-04-11,0.8973991274833679,0.9382538986406754,0.8870678133847434,0.9279234873921862,541822400
2000-04-12,0.820854663848877,0.8941121220868489,0.7879833460795606,0.8941121220868489,941136000
2000-04-13,0.8551355004310608,0.9016259565383596,0.8152197988066203,0.8377607035275851,529827200
2000-04-14,0.8405782580375671,0.8865982879327479,0.8189764636789959,0.8213243256067051,667620800
2000-04-17,0.9307407140731812,0.9312102963758169,0.8194458461569597,0.8227336746503874,409561600
2000-04-18,0.9532822966575623,0.9532822966575623,0.8969300699516924,0.9279240303842607,390924800
2000-04-19,0.9100779891014099,0.9786389037324656,0.8997466780008699,0.9481154555315044,520150400
2000-04-20,0.893173098564148,0.9373149519782742,0.8795548063613688,0.9293322510284893,722120000
2000-04-24,0.9053825736045837,0.9053825736045837,0.8621798932013071,0.8640581223159293,443620800
2000-04-25,0.9640818238258362,0.9673696027214629,0.9171225823895822,0.9175921647722767,391641600
2000-04-26,0.9114869832992554,0.9617339028404842,0.9016260543057306,0.9514025889352558,366912000
2000-04-27,0.9523414373397827,0.954220568762065,0.8759148992520188,0.8804935516316796,326603200
2000-04-28,0.9321495890617371,0.9579775248850926,0.9114870598330138,0.9551601306956178,249580800
2000-05-01,0.9340278506278992,0.9401330235128902,0.9157139370398214,0.9382538914456257,226195200
2000-05-02,0.8856586813926697,0.9485848005661256,0.8828412886112158,0.9260439529316463,236432000
2000-05-03,0.8645276427268982,0.9110172959871012,0.8386998123638185,0.8936424490425484,489798400
2000-05-04,0.8316556811332703,0.8659366037035975,0.8307165162528148,0.8649974388231421,399515200
2000-05-05,0.8499703407287598,0.8621798831566517,0.8318903166797273,0.8325946400499206,284076800
2000-05-08,0.8274294137954712,0.854196359574961,0.8264902491146133,0.8422215584689993,184900800
2000-05-09,0.7922092080116272,0.8358822619870149,0.7879831183615322,0.8288379265453362,327140800
2000-05-10,0.7461894154548645,0.7889225178729442,0.7419624715851981,0.7818781798847194,535091200
2000-05-11,0.7724866271018982,0.7832875211455187,0.7438414057513785,0.7616857832166072,499744000
2000-05-12,0.8086459040641785,0.8302468431252422,0.7871611317139746,0.7964363614227504,306913600
2000-05-15,0.7588685154914856,0.811932876925263,0.7522937104122598,0.811932876925263,678932800
2000-05-16,0.7940875291824341,0.8194457738195484,0.7720170625901837,0.7852827363894365,440451200
2000-05-17,0.7616859078407288,0.7790607058678715,0.7541719882172365,0.7785911235101565,398092800
2000-05-18,0.7569903135299683,0.788452936671713,0.7560511487167852,0.7738955309589763,373777600
2000-05-19,0.7062734365463257,0.7457195445247813,0.7015769124038,0.7457195445247813,740667200
2000-05-22,0.6757491230964661,0.7043951931869019,0.6461647412653032,0.7043951931869019,755507200
2000-05-23,0.644756019115448,0.7015769195942229,0.6433473226815171,0.6799760381963919,517585600
2000-05-24,0.658843994140625,0.6743405113214653,0.6236239666137247,0.6475735672750171,678462400
2000-05-25,0.6556739211082458,0.6961769712330418,0.6461648050558683,0.6649491488792874,406750400
2000-05-26,0.6489823460578918,0.6752797612758203,0.6405301643593347,0.6611918889281237,181148800
