Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8410477042198181,0.8452738452255035,0.7640337379203692,0.7879833415971951,535796800
2000-01-04,0.7701389193534851,0.8311859281763898,0.760277188548358,0.8133415483167534,512377600
2000-01-05,0.7814086079597473,0.8307164666215358,0.7738955401567056,0.779530328469401,778321600
2000-01-06,0.713786780834198,0.8039495127008364,0.713786780834198,0.7973755595969272,767972800
2000-01-07,0.7475980520248413,0.7588685304373349,0.7175441284221551,0.7250571955165316,460734400
2000-01-10,0.7344492077827454,0.7682596837199466,0.7119083554690968,0.7663814047562996,505064000
2000-01-11,0.6968817710876465,0.7466592267535233,0.6799765485020715,0.7208313839792885,441548800
2000-01-12,0.6550876498222351,0.7175442193116386,0.6499215409044408,0.7137868075175796,976068800
2000-01-13,0.7269352674484253,0.7419622510788731,0.6950030714389166,0.7099122331569975,1032684800
2000-01-14,0.7546417117118835,0.7682599537409348,0.7466590609294617,0.7513547349098071,390376000
2000-01-18,0.780938982963562,0.7964363543667254,0.7546415684714227,0.7588685118958032,459177600
2000-01-19,0.8006625175476074,0.8170982024590331,0.7767129123537344,0.7936181796640565,597643200
2000-01-20,0.8527875542640686,0.9128953867765138,0.8527875542640686,0.8678144873130166,1831132800
2000-01-21,0.8363520503044128,0.8584225726388859,0.8278990157228814,0.8584225726388859,495924800
2000-01-24,0.7983145713806152,0.8471519853301898,0.7898614877244359,0.8147502033648468,440876800
2000-01-25,0.8433955311775208,0.8499703866826633,0.7691998101107682,0.7889224706092814,497145600
2000-01-26,0.8278987407684326,0.8579527053231903,0.8246118156751591,0.8264900442546516,367158400
2000-01-27,0.8264903426170349,0.8490312505161031,0.8039494848763084,0.8175677253977571,340144000
2000-01-28,0.7635641098022461,0.8330642022894426,0.7560510431376629,0.8128720111507285,423348800
2000-01-31,0.7795301675796509,0.7804693322101586,0.7100301290637536,0.7588684453918152,701680000
2000-02-01,0.7532327771186829,0.7889223883824181,0.7513545481201573,0.7814084692216235,318035200
2000-02-02,0.7424318194389343,0.7673205317791414,0.7288135327041901,0.7569900732219541,464195200
2000-02-03,0.7762433886528015,0.7832877266138488,0.7532328978452357,0.7537024802492981,475193600
2000-02-04,0.8114634156227112,0.8264903533618376,0.7785911930546897,0.7809390548946402,425320000
2000-02-07,0.8570137619972229,0.8584225090328048,0.7959667530052622,0.8114633215050175,441067200
2000-02-08,0.8631190657615662,0.8725103117367068,0.8358824862268017,0.8565442104755394,408643200
2000-02-09,0.8462129831314087,0.8800243210799472,0.8448043362183068,0.8574834625531504,299364800
2000-02-10,0.8527875542640686,0.8556049474659759,0.826490095399287,0.8480918320497877,302982400
2000-02-11,0.8170980215072632,0.8574832525106428,0.813341463464691,0.8537266944680707,212251200
2000-02-14,0.8701624274253845,0.8706320097481809,0.8161589053954462,0.8213241604712045,367539200
2000-02-15,0.8941119313240051,0.9011562672984743,0.8654667105376628,0.865936292809298,485744000
2000-02-16,0.8574831485748291,0.8875379165556837,0.8424562160093261,0.8847197209112184,378246400
2000-02-17,0.8631190657615662,0.8678146887491365,0.8499703583562762,0.8654668772553513,289497600
2000-02-18,0.8358825445175171,0.8668755844769834,0.8330642977733586,0.8612407963722837,233441600
2000-02-22,0.8551355004310608,0.8786155196483832,0.8016015100469094,0.8274293907426276,422296000
2000-02-23,0.8734492659568787,0.8941118880759469,0.8340031532476456,0.8507914459423179,473099200
2000-02-24,0.8655837774276733,0.8950511968601172,0.8396389276465603,0.8814329081794546,376432000
2000-02-25,0.8293076753616333,0.8790851609408734,0.8274294462429348,0.8626494774313223,249144000
2000-02-28,0.8509092926979065,0.8640579980933489,0.8142806200951339,0.8274293254905764,328328000
2000-02-29,0.8612406849861145,0.8809633436519391,0.8457433644772172,0.8532571834062773,368961600
2000-03-01,0.9791088700294495,0.9922575794755057,0.8903556831687214,0.8908252656036959,1077003200
2000-03-02,0.9166527986526489,0.9612642186926555,0.9067910691989134,0.9542206851328003,311259200
2000-03-03,0.9617336392402649,0.9634949990218792,0.9016258071803823,0.9382536239125024,323366400
2000-03-06,0.9443591237068176,0.970186956210544,0.9391930154960189,0.9467069352056241,210560000
2000-03-07,0.9232272505760193,0.9575081800057066,0.9100785383519107,0.9499942575584243,273011200
2000-03-08,0.9166527986526489,0.9312102505851741,0.8908249707444124,0.9232267499329593,271230400
2000-03-09,0.9185311198234558,0.9391928402613172,0.8884771519760092,0.9081998081795647,276718400
2000-03-10,0.9448285102844238,0.9612641905370659,0.9091388536511491,0.9143049607914375,248606400
2000-03-13,0.9114865660667419,0.9504630894214084,0.8978682820641012,0.917591736089627,303956800
2000-03-14,0.8584223985671997,0.9335580720462604,0.8565440694281357,0.9107823782268395,428579200
2000-03-15,0.8734492659568787,0.903504034637638,0.8574831685435907,0.8687536441009679,443609600
2000-03-16,0.9133653044700623,0.9166530836657499,0.8603008853157413,0.8814330976324433,378100800
2000-03-17,0.9391928315162659,0.939192831516266,0.8988075524009652,0.9025650131030968,305043200
2000-03-20,0.9241657853126526,0.948584862968969,0.9194700634902283,0.9279231452404207,204489600
2000-03-21,1.0138591527938843,1.0274773413782279,0.9138355077979451,0.9208790421478812,524328000
2000-03-22,1.0833587646484375,1.084768313685321,0.9885004581764765,0.9976578621926959,567996800
2000-03-23,1.0617581605911255,1.129849498656806,1.0518964309179477,1.066923365147737,562564800
2000-03-24,1.0420347452163696,1.081480863040333,1.0180851445661085,1.070210386021584,446913600
2000-03-27,1.0486096143722534,1.0875861541579,1.0284165696708183,1.0340522602228093,279182400
2000-03-28,1.0453225374221802,1.0669234242756642,1.0302946995096132,1.0312338641416487,202966400
2000-03-29,1.02137291431427,1.0476703259745304,1.0055237841964104,1.0472008439853564,239836800
2000-03-30,0.9448285102844238,1.0345215319168108,0.9424805989554703,1.0035276979414431,414400000
2000-03-31,1.0204339027404785,1.031233895066089,0.9467068686814468,0.9575077638570834,404633600
2000-04-03,1.001649022102356,1.0481394560202184,0.9725342294864292,1.0180846966648849,328563200
2000-04-04,0.9565690159797668,0.9993021301212628,0.8772071600144414,0.9964847352297793,660329600
2000-04-05,0.9795786738395691,0.9983621607281853,0.9316795885056717,0.9502282341577799,457665600
2000-04-06,0.9406024217605591,1.0105720892146617,0.9260441669232834,0.9814572849233524,259627200
2000-04-07,0.9899096488952637,0.9908487133358969,0.9429504078628114,0.9560991157319139,242435200
2000-04-10,0.9391928315162659,0.997423340416954,0.9373146027484849,0.9894398399081509,212262400
2000-04-11,0.8973990678787231,0.9382538363224843,0.8870677544662975,0.927923425760134,541822400
2000-04-12,0.8208546042442322,0.894112057162767,0.7879832888617978,0.894112057162767,941136000
2000-04-13,0.8551355004310608,0.9016259565383596,0.8152197988066203,0.8377607035275851,529827200
2000-04-14,0.8405780792236328,0.8865980993290974,0.8189762894603527,0.8213241508886077,667620800
2000-04-17,0.9307405352592468,0.9312101174716664,0.8194456887249987,0.8227335165867687,409561600
2000-04-18,0.9532813429832458,0.9532813429832458,0.8969291726527766,0.9279231020786388,390924800
2000-04-19,0.9100781679153442,0.9786390960173849,0.8997468547848877,0.9481156418191158,520150400
2000-04-20,0.8931734561920166,0.9373153272806083,0.8795551585364526,0.9293326231345377,722120000
2000-04-24,0.9053825736045837,0.9053825736045837,0.8621798932013071,0.8640581223159293,443620800
2000-04-25,0.9640814065933228,0.967369184066074,0.917122185479952,0.917591767659422,391641600
2000-04-26,0.9114865660667419,0.9617334626074794,0.9016256415870503,0.9514021534314024,366912000
2000-04-27,0.9523417949676514,0.9542209270955941,0.8759152281798238,0.8804938822788824,326603200
2000-04-28,0.9321494102478027,0.9579773411165942,0.9114868849827653,0.9551599474675792,249580800
2000-05-01,0.9340278506278992,0.9401330235128902,0.9157139370398214,0.9382538914456257,226195200
2000-05-02,0.8856588006019592,0.9485849282452447,0.8828414074412855,0.9260440775767766,236432000
2000-05-03,0.8645277619361877,0.911017421606826,0.8386999280117213,0.8936425722664642,489798400
2000-05-04,0.8316553831100464,0.8659362933958293,0.8307162185661401,0.8649971288519229,399515200
2000-05-05,0.8499704599380493,0.8621800040783432,0.8318904333532733,0.8325947568222487,284076800
2000-05-08,0.8274294137954712,0.854196359574961,0.8264902491146133,0.8422215584689993,184900800
2000-05-09,0.7922093272209167,0.8358823877680959,0.7879832369348924,0.8288380512664065,327140800
2000-05-10,0.746189296245575,0.7889223918367247,0.7419623530511942,0.7818780549738852,535091200
2000-05-11,0.772486686706543,0.7832875815835546,0.7438414631457737,0.7616858419878648,499744000
2000-05-12,0.8086455464363098,0.8302464759442457,0.7871607835878587,0.7964360091946158,306913600
2000-05-15,0.7588684558868408,0.8119328131527257,0.7522936513240271,0.8119328131527257,678932800
2000-05-16,0.7940874099731445,0.8194456508034514,0.7720169466941367,0.785282618501932,440451200
2000-05-17,0.761685848236084,0.7790606449035866,0.7541719292005828,0.7785910625826181,398092800
2000-05-18,0.756990373134613,0.7884529987536926,0.7560512082474812,0.7738955918947207,373777600
2000-05-19,0.7062734961509705,0.7457196074584076,0.7015769716120903,0.7457196074584076,740667200
2000-05-22,0.6757492423057556,0.7043953174496612,0.6461648552555951,0.7043953174496612,755507200
2000-05-23,0.6447561979293823,0.7015771141666278,0.6433475011047695,0.6799762267780988,517585600
2000-05-24,0.6588441133499146,0.674340633334649,0.6236240794504062,0.6475736844450688,678462400
2000-05-25,0.6556740403175354,0.6961770978062658,0.6461649225362879,0.6649492697749233,406750400
2000-05-26,0.6489821076393127,0.6752795131962813,0.6405299290458587,0.6611916460240884,181148800
