Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8410477638244629,0.8452739051296528,0.7640337920670713,0.7879833974411941,535796800
2000-01-04,0.7701389789581299,0.8311859925057475,0.7602772473897574,0.8133416112650513,512377600
2000-01-05,0.7814086079597473,0.8307164666215358,0.7738955401567056,0.779530328469401,778321600
2000-01-06,0.7137866616249084,0.8039493784334993,0.7137866616249084,0.7973754264275039,767972800
2000-01-07,0.7475980520248413,0.7588685304373349,0.7175441284221551,0.7250571955165316,460734400
2000-01-10,0.7344492673873901,0.7682597460684999,0.7119084132444259,0.76638146695242,505064000
2000-01-11,0.6968816518783569,0.7466590990292526,0.6799764321846062,0.7208312606731543,441548800
2000-01-12,0.655087411403656,0.7175439581620455,0.6499213043660624,0.7137865477354933,976068800
2000-01-13,0.7269355654716492,0.7419625552627419,0.695003356370829,0.7099125242012511,1032684800
2000-01-14,0.7546412944793701,0.7682595289790557,0.7466586481104618,0.7513543194946244,390376000
2000-01-18,0.780938982963562,0.7964363543667254,0.7546415684714227,0.7588685118958032,459177600
2000-01-19,0.800662636756897,0.817098324115404,0.7767130279972077,0.7936182978245264,597643200
2000-01-20,0.8527874946594238,0.9128953229706985,0.8527874946594238,0.8678144266580811,1831132800
2000-01-21,0.8363521099090576,0.8584226338164397,0.8278990747251003,0.8584226338164397,495924800
2000-01-24,0.7983145713806152,0.8471519853301898,0.7898614877244359,0.8147502033648468,440876800
2000-01-25,0.8433954119682312,0.8499702665440544,0.7691997013886331,0.7889223590994574,497145600
2000-01-26,0.8278988599777222,0.8579528288599557,0.8246119344111636,0.8264901632611026,367158400
2000-01-27,0.8264902830123901,0.8490311892858582,0.8039494268972601,0.8175676664365917,340144000
2000-01-28,0.7635639905929565,0.8330640722296474,0.7560509251013297,0.8128718842433821,423348800
2000-01-31,0.7795301675796509,0.7804693322101586,0.7100301290637536,0.7588684453918152,701680000
2000-02-01,0.7532329559326172,0.7889225756688991,0.7513547264882089,0.7814086547243353,318035200
2000-02-02,0.7424319982528687,0.7673207165874963,0.7288137082381743,0.7569902555422288,464195200
2000-02-03,0.776243269443512,0.7832876063227459,0.7532327821697146,0.7537023645016622,475193600
2000-02-04,0.8114633560180664,0.826490292653415,0.7785911358646174,0.7809389975321097,425320000
2000-02-07,0.8570136427879333,0.8584223896275607,0.7959666422875172,0.8114632086317238,441067200
2000-02-08,0.8631190061569214,0.8725102514835281,0.8358824285030407,0.8565441513249361,408643200
2000-02-09,0.8462129831314087,0.8800243210799472,0.8448043362183068,0.8574834625531504,299364800
2000-02-10,0.8527874946594238,0.8556048876644126,0.8264900376326741,0.8480917727733452,302982400
2000-02-11,0.817098081111908,0.857483315061259,0.8133415227953072,0.8537267567446581,212251200
2000-02-14,0.8701623678207397,0.8706319501113705,0.8161588494899508,0.8213241042118979,367539200
2000-02-15,0.8941120505332947,0.9011563874469644,0.8654668259277702,0.8659364082620133,485744000
2000-02-16,0.8574833273887634,0.8875381016370432,0.8424563916896421,0.8847199054048898,378246400
2000-02-17,0.8631190061569214,0.8678146288202248,0.8499702996596452,0.8654668174885731,289497600
2000-02-18,0.8358821272850037,0.8668751517742296,0.8330638819475789,0.861240366482146,233441600
2000-02-22,0.8551355004310608,0.8786155196483832,0.8016015100469094,0.8274293907426276,422296000
2000-02-23,0.8734496831893921,0.894112315178659,0.8340035516373925,0.8507918523515592,473099200
2000-02-24,0.8655838966369629,0.895051320127697,0.8396390432826925,0.8814330295715064,376432000
2000-02-25,0.8293077349662781,0.8790852241231643,0.827429505712586,0.862649539432335,249144000
2000-02-28,0.8509094715118408,0.8640581796704118,0.814280791211753,0.8274294993703241,328328000
2000-02-29,0.861240804195404,0.8809634655911556,0.8457434815414333,0.8532573015105244,368961600
2000-03-01,0.9791088104248047,0.9922575190704145,0.890355628967053,0.8908252113734411,1077003200
2000-03-02,0.9166527390480042,0.9612641561871874,0.90679101023552,0.9542206230853325,311259200
2000-03-03,0.9617334008216858,0.9634947601666503,0.9016255836628354,0.9382533913147366,323366400
2000-03-06,0.9443592429161072,0.9701870786801583,0.939193134053175,0.9467070547112849,210560000
2000-03-07,0.9232268333435059,0.9575077472806713,0.9100781270616722,0.9499938282291432,273011200
2000-03-08,0.9166527390480042,0.9312101900339422,0.8908249128192023,0.9232266899008483,271230400
2000-03-09,0.9185311794281006,0.9391929012067272,0.888477209630414,0.9081998671137976,276718400
2000-03-10,0.9448283314704895,0.9612640086125896,0.9091386815916763,0.9143047877542508,248606400
2000-03-13,0.9114865660667419,0.9504630894214084,0.8978682820641012,0.917591736089627,303956800
2000-03-14,0.8584223389625549,0.9335580072245626,0.8565440099539128,0.9107823149865742,428579200
2000-03-15,0.8734496831893921,0.9035044662268258,0.857483578149359,0.8687540590904592,443609600
2000-03-16,0.9133650660514832,0.9166528443889517,0.8603006607487323,0.8814328675492272,378100800
2000-03-17,0.939193069934845,0.9391930699348449,0.8988077805675485,0.9025652422235294,305043200
2000-03-20,0.9241659045219421,0.9485849853281056,0.9194701820938108,0.9279232649343768,204489600
2000-03-21,1.0138590335845947,1.0274772205677154,0.9138354003494092,0.9208789338711684,524328000
2000-03-22,1.0833591222763062,1.0847686717784961,0.9885007844906426,0.9976581915298153,567996800
2000-03-23,1.0617581605911255,1.129849498656806,1.0518964309179477,1.066923365147737,562564800
2000-03-24,1.0420348644256592,1.0814809867622779,1.018085261035552,1.0702105084541806,446913600
2000-03-27,1.0486103296279907,1.0875868959995023,1.0284172711528967,1.0340529655489876,279182400
2000-03-28,1.0453227758407593,1.0669236676210028,1.0302949345006227,1.0312340993468643,202966400
2000-03-29,1.021372675895691,1.0476700814173594,1.0055235494774861,1.0472005995377762,239836800
2000-03-30,0.9448283314704895,1.0345213361279841,0.9424804205858909,1.003527508018368,414400000
2000-03-31,1.0204339027404785,1.031233895066089,0.9467068686814468,0.9575077638570834,404633600
2000-04-03,1.0016497373580933,1.0481402044737613,0.9725349239519276,1.0180854236569792,328563200
2000-04-04,0.956568717956543,0.999301818784352,0.8772068867167477,0.99648442477064,660329600
2000-04-05,0.9795792698860168,0.9983627682038637,0.9316801554068548,0.9502288123452993,457665600
2000-04-06,0.9406026005744934,1.0105722813302327,0.9260443429696097,0.9814574715040314,259627200
2000-04-07,0.9899095892906189,0.9908486536747089,0.942950351085686,0.9560990581630759,242435200
2000-04-10,0.939193069934845,0.9974235936176254,0.9373148406902665,0.9894400910821726,212262400
2000-04-11,0.8973991274833679,0.9382538986406754,0.8870678133847434,0.9279234873921862,541822400
2000-04-12,0.8208545446395874,0.894111992238685,0.787983231644035,0.894111992238685,941136000
2000-04-13,0.8551355004310608,0.9016259565383596,0.8152197988066203,0.8377607035275851,529827200
2000-04-14,0.8405777812004089,0.8865977849896798,0.8189759990959474,0.8213238596917785,667620800
2000-04-17,0.930741012096405,0.931210594549401,0.8194461085435611,0.8227339380897517,409561600
2000-04-18,0.9532815217971802,0.9532815217971802,0.8969293408963234,0.9279232761359429,390924800
2000-04-19,0.9100779891014099,0.9786389037324656,0.8997466780008699,0.9481154555315044,520150400
2000-04-20,0.8931731581687927,0.9373150145286632,0.8795548650572161,0.929332313046164,722120000
2000-04-24,0.9053825736045837,0.9053825736045837,0.8621798932013071,0.8640581223159293,443620800
2000-04-25,0.964081346988678,0.9673691242581615,0.9171221287785764,0.9175917109290143,391641600
2000-04-26,0.9114865660667419,0.9617334626074794,0.9016256415870503,0.9514021534314024,366912000
2000-04-27,0.9523414969444275,0.9542206284843199,0.8759149540733198,0.8804936067395468,326603200
2000-04-28,0.9321495294570923,0.9579774636289264,0.9114870015495977,0.955160069619605,249580800
2000-05-01,0.9340280294418335,0.9401332034956225,0.9157141123476686,0.9382540710686096,226195200
2000-05-02,0.8856590390205383,0.9485851836034825,0.8828416451014247,0.9260443268670371,236432000
2000-05-03,0.864527702331543,0.9110173587969637,0.8386998701877699,0.8936425106545064,489798400
2000-05-04,0.8316554427146912,0.865936355457383,0.8307162781034749,0.8649971908461668,399515200
2000-05-05,0.8499701619148254,0.8621797017741144,0.8318901416694082,0.8325944648914284,284076800
2000-05-08,0.8274293541908264,0.8541962980421344,0.8264901895776221,0.8422214977987885,184900800
2000-05-09,0.7922093272209167,0.8358823877680959,0.7879832369348924,0.8288380512664065,327140800
2000-05-10,0.7461892366409302,0.7889223288186151,0.7419622937841922,0.7818779925184681,535091200
2000-05-11,0.7724868655204773,0.7832877628976621,0.7438416353289593,0.7616860183016375,499744000
2000-05-12,0.8086458444595337,0.8302467819284096,0.7871610736929554,0.7964363027180614,306913600
2000-05-15,0.7588686347007751,0.8119330044703376,0.752293828588725,0.8119330044703376,678932800
2000-05-16,0.7940875887870789,0.819445835327597,0.772017120538207,0.7852827953331887,440451200
2000-05-17,0.7616857886314392,0.7790605839393018,0.7541718701839292,0.7785910016550799,398092800
2000-05-18,0.7569904327392578,0.7884530608356722,0.7560512677781771,0.773895652830465,373777600
2000-05-19,0.70627361536026,0.7457197333256603,0.7015770900286709,0.7457197333256603,740667200
2000-05-22,0.6757492423057556,0.7043953174496612,0.6461648552555951,0.7043953174496612,755507200
2000-05-23,0.6447561383247375,0.7015770493091594,0.643347441630352,0.6799761639175298,517585600
2000-05-24,0.6588440537452698,0.6743405723280571,0.6236240230320654,0.647573625860043,678462400
2000-05-25,0.6556739211082458,0.6961769712330418,0.6461648050558683,0.6649491488792874,406750400
2000-05-26,0.6489821672439575,0.6752795752161661,0.6405299878742278,0.6611917067500973,181148800
